CD_ID,DISTRICT,SHAPE_Area,Rat_Complaints,Monthly_Trash_Tons,Population,Median_Income,Housing_Units,Area_sqkm,Housing_Density,Rats_Per_1k_Units
111.0,MN11,66146445.0668882,1379,2831.0533333333333,124499,40975.0,59665,6.145203186049114,9709.198897678749,23.112377440710635
101.0,MN01,40710976.0632209,439,2222.34,71865,200000.0,40353,3.782171809201411,10669.26676938041,10.878992887765468
110.0,MN10,39080798.8082581,2563,6923.526666666667,134893,59061.0,64634,3.630723451683602,17801.96174677765,39.654052046910294
102.0,MN02,37719022.1000202,886,3090.098055555556,86202,157525.0,57872,3.5042103101581765,16514.990505061243,15.309648880287531
103.0,MN03,46882269.9811591,1532,7192.602222222222,153288,58967.0,81620,4.355503528059623,18739.50955938307,18.76990933594707
108.0,MN08,55045848.1352828,1539,7856.901111111111,212308,153866.0,140746,5.113924429312178,27522.111823410407,10.934591391584842
107.0,MN07,53154204.4452353,2974,7024.113888888889,218761,144026.0,130329,4.938185055575694,26392.08505417305,22.81917301598263
106.0,MN06,38695300.3940392,656,4598.847777777777,145360,154907.0,98035,3.5949094925074236,27270.505753851758,6.691487733972561
104.0,MN04,49291774.1227702,1063,4465.656944444444,117099,116306.0,80817,4.57935369132772,17648.12361033599,13.153173218506007
109.0,MN09,41892850.0922369,1254,2963.2761111111117,112774,65048.0,45398,3.8919714521190842,11664.525436146734,27.62236221859994
112.0,MN12,77969957.3741703,1856,6013.6625,188591,67024.0,77523,7.243642949932544,10702.211654526944,23.941281942133305
105.0,MN05,43796730.4747513,515,2228.150277777778,51619,167989.0,38001,4.06884765129582,9339.499351345261,13.552274940133154
