District,Risk_Level,Avg_Daily_Tons,Freq,Mon,Tue,Wed,Thu,Fri,Sat,Sun
MN11,HIGH,95.2,3,-,-,-,✓,-,✓,✓
MN01,Normal,69.2,3,-,-,-,✓,-,✓,✓
MN10,HIGH,217.7,3,✓,-,✓,-,✓,-,-
MN02,Normal,93.1,3,-,✓,-,✓,-,✓,-
MN03,Normal,221.3,3,✓,-,✓,-,✓,-,-
MN08,HIGH,231.4,3,✓,-,✓,-,✓,-,-
MN07,HIGH,202.4,3,✓,-,✓,-,✓,-,-
MN06,Normal,141.9,3,-,✓,-,-,-,✓,✓
MN04,Normal,142.2,2,-,-,-,✓,-,-,✓
MN09,Normal,90.5,2,-,✓,-,-,-,✓,-
MN12,Normal,187.8,3,-,✓,-,✓,-,-,✓
MN05,Normal,69.6,2,-,✓,-,-,-,✓,-
